,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
8395,22,PP,0,0,2.94191024673,0.5950509166127826,0.8268635440231574,0,0.0
8396,22,UP,1,0,2.24190957323,-1.8719267119650518,-0.9387243109037519,0,1.0
8397,22,PP,0,0,0.616839056111,1.653887157345277,2.162426478013497,0,1.0
8398,22,PP,0,0,2.15021021239,0.4344242670376255,1.3896923516856146,0,1.0
8399,22,UP,1,0,0.541831286799,0.20815301947108497,0.5694533972432159,0,1.0
8400,22,PP,0,0,0.800208913493,1.5712719844144034,1.3072222354069643,0,1.0
8401,22,PP,0,0,1.25856235831,1.7723164550906754,1.7947444140385493,0,0.0
8402,22,UU,1,1,1.7168715445,-0.6110667622355449,0.21760147505145733,0,1.0
8403,22,PP,0,0,1.14181294192,-0.8407183851811377,-0.5250253242325174,0,1.0
8404,22,UU,1,1,0.775194777998,-0.7065839887920704,0.24008569503199795,0,1.0
8405,22,PP,0,0,1.89190827434,3.3747032624589037,2.7743841567728684,0,1.0
8406,22,UP,1,0,1.33355633689,-1.6786319737570705,-1.619682478931817,0,1.0
8407,22,UU,1,1,0.625187577953,1.5876928822741472,1.9113050809562349,0,1.0
8408,22,PP,0,0,2.10860037902,0.7229817189108896,0.936738138296275,0,1.0
8409,22,UU,1,1,1.0585538273,1.639844536618618,1.6720844063719693,0,1.0
8410,22,PU,0,1,0.833546555092,-1.119120155919117,-0.20062197525637906,0,1.0
8411,22,PP,0,0,1.42521560841,-0.7965101061807909,-0.5884837156476654,0,1.0
8412,22,PP,0,0,1.90021798972,-0.9992228799428948,-0.398411171809296,0,1.0
8413,22,UU,1,1,1.51695730359,-0.253467277282013,-0.23086671975756762,0,1.0
8414,22,UU,1,1,0.741853929248,0.46040478711689825,0.387815269532561,0,1.0
8415,22,PP,0,0,0.64186794448,0.34471643657848183,0.9704320405160636,0,1.0
8416,22,UP,1,0,1.21687876058,0.0532803710796389,0.034092088881878424,0,1.0
8417,22,PP,0,0,0.667002027236,0.2126326365662068,0.058027177366622884,0,0.0
8418,22,UU,1,1,1.76689179763,-1.2833132966810203,-0.8702898100555255,0,1.0
8419,22,PP,0,0,1.22520964312,2.5942109348988707,2.6744308149803255,0,1.0
8420,22,UU,1,1,1.8919865287,-0.7525115354688711,0.13301521569884692,0,1.0
8421,22,PP,0,0,2.97526616907,-0.8797339579234323,-0.6756398322897682,0,1.0
8422,22,PP,0,0,0.633585489846,-1.4271221951309254,-1.1216678648263214,0,1.0
8423,22,UP,1,0,0.916892262663,0.200759043198936,0.12239035934502807,0,0.0
8424,22,PP,0,0,0.691800001092,-0.5598572727732952,0.6199720546487086,0,1.0
8425,22,PP,0,0,0.741887925,-2.216401597858126,-0.8311475974754488,0,0.0
8426,22,PP,0,0,1.30858004571,0.19889990667710067,0.3581886083388564,0,1.0
8427,22,PP,0,0,1.40018896505,-0.35003769323783457,1.2085760356732242,0,1.0
8428,22,PP,0,0,1.34187535299,-0.361058625892397,-1.2944816921092028,0,1.0
8429,22,UU,1,1,0.625223177274,0.7063769827325496,1.7350813854091875,0,0.0
8430,22,UP,1,0,1.36687537704,-0.3957580947475179,-0.794983020309219,0,1.0
8431,22,PU,0,1,2.47522431581,0.3153200101095192,0.001325390558449574,0,1.0
8432,22,PP,0,0,1.90027571834,-0.9822166224803746,0.2634191448388325,0,1.0
8433,22,PP,0,0,1.33352394471,-0.18207917444688526,1.3488444364305363,0,1.0
8434,22,PP,0,0,1.60853607574,-0.0682984517385545,0.9319428577759077,0,1.0
8435,22,PP,0,0,0.925196205179,-0.3442054216990111,0.23701700917276336,0,1.0
8436,22,PU,0,1,0.733547100306,-1.6782652809807073,-1.7330624692128884,0,1.0
8437,22,PP,0,0,1.84190822623,3.8673921314137836,3.9705503744059594,0,1.0
8438,22,PP,0,0,0.891884862172,-0.9531533128401799,-1.424378663365083,0,1.0
8439,22,PP,0,0,0.79185622236,0.34945905184822257,1.3694286416870247,0,1.0
8440,22,UP,1,0,1.0917423366,0.7194364117663132,1.9025411543878992,0,1.0
8441,22,PP,0,0,0.750196357516,0.10966426301170738,0.23341510326658604,0,1.0
8442,22,PP,0,0,1.96691411936,0.13869865215539562,1.4358677127119788,0,1.0
8443,22,PU,0,1,0.650197223447,-1.7494744067518087,-2.4895785170213554,0,1.0
8444,22,PP,0,0,0.891749520615,-1.9728781938369768,-1.8481952953493996,0,1.0
8445,22,UU,1,1,1.72521140705,-0.15742274422316327,-0.12498509234063282,0,1.0
8446,22,UP,1,0,1.44194055426,-0.8685573682757545,-0.2131775614312268,0,0.0
8447,22,UU,1,1,0.658573968172,-1.1270036453206722,-1.519644165443704,0,1.0
8448,22,PP,0,0,0.783523736249,2.6788018796471995,3.165727057257309,0,1.0
8449,22,PU,0,1,1.10020952285,0.4440762221903033,-1.0391413741643414,0,0.0
8450,22,PP,0,0,1.57521479059,0.848266095104671,1.813922756031498,0,1.0
8451,22,PP,0,0,1.57520741415,-1.1950681216715169,-1.6380816866875811,0,0.0
8452,22,UP,1,0,0.700189895117,-3.9083058933742274,-3.1154831728945074,0,1.0
8453,22,UP,1,0,1.358612486,0.6328253869204004,0.972356446076079,0,0.0
8454,22,PU,0,1,1.46690433757,-0.12529497802191225,0.33690579155910727,0,1.0
8455,22,PP,0,0,0.95853256392,0.44833007945129194,0.4523837270228334,0,1.0
8456,22,PP,0,0,0.533563905752,2.447521475468307,2.6678128894703943,0,1.0
8457,22,UU,1,1,0.675092694539,-0.06898100524560617,0.7815193283599748,0,1.0
8458,22,UU,1,1,0.950186607792,0.04771312777740733,-0.08877518664052297,0,1.0
8459,22,UP,1,0,0.608519398585,2.1565496299066025,2.1081532460629027,0,1.0
8460,22,PP,0,0,1.23355271281,-2.2308078137332403,-1.2972818920093423,0,1.0
8461,22,PP,0,0,0.591843522063,0.5754964849965309,1.4743219331633557,0,1.0
8462,22,PP,0,0,2.14191909846,0.43211836605213233,0.8507843192567133,0,1.0
8463,22,PP,0,0,0.791929986721,0.10858140012603452,0.17529437129789532,0,1.0
8464,22,PP,0,0,0.750149212468,1.9111437782454606,2.385527735951207,0,1.0
8465,22,UP,1,0,0.608517153581,0.43607873828543803,1.6810954852513902,0,1.0
8466,22,PU,0,1,1.43356541311,0.995695076072123,0.782227502201626,0,1.0
8467,22,PP,0,0,1.90022761115,-1.1960492637963869,-1.1548948595297195,0,1.0
8468,22,UU,1,1,1.50858248315,2.3396981011494655,2.299309346721524,0,1.0
8469,22,PP,0,0,0.6251753908,-1.5960441372577336,-2.343158328860627,0,1.0
8470,22,PP,0,0,1.52522147749,-0.4913712234970796,0.6832328327344181,0,1.0
8471,22,PP,0,0,0.941865025979,0.42670617818343903,2.026714136791966,0,1.0
8472,22,PP,0,0,1.1835305354,-1.9184356647841052,-1.748016395797876,0,1.0
8473,22,PU,0,1,2.20025099125,1.0714717011860946,0.48024007114915157,0,1.0
8474,22,PU,0,1,2.08362120141,1.8978187939750917,1.9833580132703228,0,0.0
8475,22,UP,1,0,0.0,-2.312698165730828,-1.8669568810145774,1,0.0
8476,22,PP,0,0,0.750255369003,1.609011821565981,1.5641628447329965,0,1.0
8477,22,PP,0,0,1.01687439886,-0.09501087249276846,0.8034257612733792,0,1.0
8478,22,PP,0,0,1.52518940602,-0.3447472651654282,-0.8370624174784735,0,0.0
8479,22,PP,0,0,0.958560786803,-1.6211863371728814,-1.6740226682229875,0,1.0
8480,22,UU,1,1,0.708545793394,1.6374250480414008,1.9839021429721686,0,1.0
8481,22,PU,0,1,1.55855366694,-0.7878500226629332,-0.18124317733922135,0,0.0
8482,22,UP,1,0,1.64188686664,1.06149227348422,1.173587294185599,0,1.0
8483,22,PU,0,1,0.591852181355,0.0018116312744209662,1.1196547978197762,0,1.0
8484,22,UP,1,0,1.08353460847,-0.840179774765749,-1.3586901960600866,0,1.0
8485,22,PP,0,0,0.575168928401,0.9397205351421754,1.1212173465982844,0,1.0
8486,22,PP,0,0,0.633517498351,-0.6262938639337932,0.3205795925770877,0,1.0
8487,22,PP,0,0,0.866907608859,-0.27328358339305503,0.4887821500337278,0,1.0
8488,22,PP,0,0,0.775158537246,-1.2193776754263652,-2.054332658934647,0,1.0
8489,22,PP,0,0,0.8585610113,2.168130228974459,2.8122650224878463,0,1.0
8490,22,PP,0,0,0.583554332421,-1.015007952785057,-0.703047030363776,0,1.0
8491,22,PP,0,0,0.800195122767,-0.4464326229777261,0.07121270195572993,0,1.0
8492,22,PP,0,0,0.575192019853,1.4555452817865953,1.4446584652242642,0,1.0
8493,22,PP,0,0,0.608520040016,0.9759653511861077,1.0768913695956561,0,0.0
8494,22,PP,0,0,0.583555615282,1.5861037145544103,1.2268828182087146,0,1.0
8495,22,PP,0,0,1.33359321906,-1.2412742700674886,-0.6139580216813287,0,0.0
8496,22,UP,1,0,0.80016465488,4.2956464260489575,4.698717203097151,0,1.0
8497,22,PP,0,0,1.01686766385,-1.1948101161845022,-1.4586388930590135,0,1.0
8498,22,PP,0,0,2.85023044948,-1.565843475208466,-0.7760441963256925,0,1.0
8499,22,PP,0,0,1.13355229588,-0.5668194284284953,0.8510524935599268,0,1.0
8500,22,PP,0,0,2.82525768617,-1.2801956717143532,-0.4201660689896317,0,1.0
8501,22,PP,0,0,2.04193407583,0.016343659705071928,0.2979225496241894,0,1.0
8502,22,PU,0,1,1.69189172547,0.19108763649420335,0.15069879773389588,0,0.0
8503,22,PP,0,0,0.775199909433,0.18015272174147778,0.7704173724446706,0,1.0
8504,22,UU,1,1,0.408571803349,1.8993860189407294,0.9683710772132625,0,1.0
8505,22,PP,0,0,0.766847218296,-0.6788696757011448,-1.222857916950272,0,1.0
8506,22,PP,0,0,0.608500155708,1.1254835947438535,3.0843073749090535,0,1.0
8507,22,PP,0,0,1.33356435475,-0.21830579199673306,-1.2646604663371641,0,1.0
8508,22,UP,1,0,0.466866172534,-0.506030699203518,-0.1626572094345884,0,1.0
8509,22,PP,0,0,2.06683243336,0.726039776273523,0.29544760369319056,0,1.0
8510,22,PP,0,0,2.45860873364,-1.3918662077242234,-2.184710765928262,0,0.0
8511,22,PP,0,0,3.09192610607,3.4713907875034646,3.48662031375747,0,1.0
8512,22,PP,0,0,0.583541503835,-4.391227308035237,-3.261953301682309,0,1.0
8513,22,UP,1,0,0.758542313641,0.436018924239747,1.7659538845117977,0,1.0
8514,22,PP,0,0,2.00854928918,0.4852647590150219,0.2887236033339086,0,0.0
8515,22,UP,1,0,1.15852441777,0.6985835960562286,0.9512967403993853,0,1.0
8516,22,PP,0,0,0.958527432482,-1.6987212111666892,-1.2907927464857427,0,1.0
8517,22,PP,0,0,1.64193786026,-0.17152833677452722,-0.28424530092290007,0,1.0
8518,22,PP,0,0,1.39173172095,1.3920552896477154,1.046295829254674,0,1.0
8519,22,PU,0,1,1.4168786323,-1.7230287235036914,-2.082528234054409,0,1.0
8520,22,PP,0,0,2.10023870788,1.8937812064688124,1.7510590114245699,0,1.0
8521,22,PU,0,1,1.10019893927,0.06075282855725206,0.4528652154009626,0,1.0
8522,22,PU,0,1,1.40020564221,-0.43980524402988863,0.6879054084245378,0,0.0
8523,22,PP,0,0,1.27524881841,-0.013981960991070352,-0.006764366700813262,0,0.0
8524,22,PP,0,0,1.67525305184,-1.0540459061692404,-1.578680223343691,0,1.0
8525,22,PP,0,0,1.07520917808,1.216181994969655,1.5567913646254472,0,1.0
8526,22,PP,0,0,1.69189044261,-0.3265669592629117,-0.2860427438719212,0,1.0
8527,22,PP,0,0,1.65859417319,0.22471492283094763,0.1365359525018502,0,1.0
8528,22,PP,0,0,1.32520396647,1.0976611927597788,1.6512991001017145,0,1.0
8529,22,PP,0,0,0.908545665108,-0.9074907808535163,-0.6459008995312414,0,0.0
8530,22,PP,0,0,2.57523884418,0.20456465530798063,0.6187640834279852,0,0.0
8531,22,UP,1,0,2.76693894268,-0.3289363912791692,-0.10152688213856592,0,1.0
8532,22,PP,0,0,2.74185360854,-0.5412369316720623,-0.43992883022004753,0,1.0
8533,22,PP,0,0,1.43355515024,-1.5856461678937133,-1.2881660750843231,0,1.0
8534,22,PU,0,1,1.31689681681,0.7794007154855593,0.5071774396139971,0,1.0
8535,22,PP,0,0,1.32524149008,-0.3616060986715419,-1.3634539129086525,0,0.0
8536,22,PU,0,1,0.733526574571,-1.195806649807296,-1.5053261119351558,0,1.0
8537,22,PP,0,0,1.19182678076,1.3662901060256185,1.8935206395520519,0,1.0
8538,22,PP,0,0,0.550213162962,-0.24835977741230336,-0.310252666512749,0,1.0
8539,22,PP,0,0,0.666856102092,0.9676520098074635,-0.12261180351231427,0,1.0
8540,22,PP,0,0,0.716908105966,0.04298042340567587,0.1912817678577219,0,1.0
8541,23,UU,1,1,1.4085237235,-0.6006151742219568,0.7817534718876119,0,1.0
8542,23,PP,0,0,1.50025448785,-1.2917640704813445,1.0492792041891403,0,1.0
8543,23,PP,0,0,0.475170676841,-3.582952733534159,-1.9832300054091374,0,1.0
8544,23,PP,0,0,2.46696869527,1.0396955450069927,1.6441920019931708,0,1.0
8545,23,PP,0,0,2.9502268582,-0.5100489961058805,1.0603117483900588,0,1.0
8546,23,PP,0,0,1.12521540064,-0.38296264158146015,-0.14650072183285962,0,1.0
8547,23,PP,0,0,0.875208264713,0.9793196732957148,1.8340232021148788,0,1.0
8548,23,PU,0,1,0.758550519286,0.38372624760534096,1.61141536459545,0,1.0
8549,23,PP,0,0,0.40851089487,0.12918934729957282,-0.004366691796335961,0,1.0
8550,23,PP,0,0,0.70019470646,1.6204297596969324,1.7944625272484251,0,1.0
8551,23,UU,1,1,0.633543263095,0.2865124773326726,1.5517614483295854,0,1.0
8552,23,PP,0,0,0.716816756237,-0.05931336508208272,0.6252058468527563,0,1.0
8553,23,PP,0,0,0.633513757257,0.8027949675181124,-0.054787518093425865,0,1.0
8554,23,PP,0,0,3.12527441231,0.4667979034550641,0.4502297994859605,0,1.0
8555,23,PP,0,0,1.84187628908,0.30962617289350436,0.47666442815768134,0,1.0
8556,23,PP,0,0,1.78357339433,-0.5717619874259224,-0.35622837325388457,0,1.0
8557,23,UP,1,0,0.516857294693,-1.8620160757155948,-1.373981834178085,0,1.0
8558,23,UP,1,0,1.166820236,1.30966050300186,1.3257562450540672,0,1.0
8559,23,PP,0,0,0.708536199334,-1.2236523345879058,-0.5572324885148792,0,0.0
8560,23,UU,1,1,1.23354672682,-1.3851697323062162,0.09817181866861235,0,1.0
8561,23,UU,1,1,0.658562289551,1.1133507783290357,1.0077644151845149,0,1.0
8562,23,UU,1,1,0.375177315655,-0.8817841932572469,-0.6275118827494588,0,1.0
8563,23,PU,0,1,0.475179015448,0.9986145758813977,1.6572604265177784,0,1.0
8564,23,PP,0,0,0.583518680242,0.6343443356697238,1.116807697638477,0,1.0
8565,23,PP,0,0,0.825267709356,0.9651340108286793,1.2682933509514005,0,1.0
8566,23,PU,0,1,0.891892533323,0.5685922715583981,1.1041927359772958,0,1.0
8567,23,UP,1,0,1.25019667886,1.0429669799903079,0.7588445186684544,0,1.0
8568,23,PP,0,0,2.35855013443,1.671775634139838,0.15323495549865496,0,1.0
8569,23,PP,0,0,1.00021904878,-1.4746263111066875,-0.16785095797715877,0,1.0
8570,23,PP,0,0,0.566873859656,1.1593331904983295,0.8078868469652105,0,1.0
8571,23,PP,0,0,1.85851341249,-0.974690982232122,0.11104056897470038,0,1.0
8572,23,PP,0,0,0.558529480341,2.3503203799308348,3.046456297620602,0,1.0
8573,23,UP,1,0,1.44189354358,-2.6452784533501505,-1.4466816020746576,0,1.0
8574,23,PP,0,0,1.38351079064,2.970590650876277,0.48519720825989554,0,0.0
8575,23,PP,0,0,0.775157816145,-3.042433376870273,-0.5347680607137442,0,1.0
8576,23,PP,0,0,1.05853060285,1.627896785011044,0.11954673050287773,0,1.0
8577,23,PU,0,1,1.60021385318,-1.6284423231124323,-0.3854307146220278,0,1.0
8578,23,UP,1,0,0.825167646079,1.7905253011526954,0.8329811766843522,0,1.0
8579,23,PP,0,0,0.350172079972,0.4294702790221587,0.5476813398791679,0,1.0
8580,23,PU,0,1,0.61699754364,0.06614829031394986,-0.12059420785471364,0,1.0
8581,23,UU,1,1,1.11687519063,-0.8820912007260514,-0.6391587214121452,0,1.0
8582,23,UP,1,0,1.45851366906,1.4218344433719703,1.5334957454694331,0,1.0
8583,23,PP,0,0,0.833617861552,-1.8747525616870877,0.07368718598737134,0,1.0
8584,23,PP,0,0,0.50852606472,2.076494297135627,1.5649395367111716,0,1.0
8585,23,PP,0,0,0.558538781094,-0.12370036432877307,0.9886764620271695,0,1.0
8586,23,PP,0,0,0.725212450053,0.8003449055294023,0.08970320278856614,0,1.0
8587,23,PU,0,1,2.19189506698,1.025809531893451,0.699117149335348,0,0.0
8588,23,UP,1,0,1.27520255597,0.3807704309974921,-0.2175827576186509,0,1.0
8589,23,PP,0,0,2.85855382266,0.44011038950426407,0.5365601332123231,0,1.0
8590,23,PP,0,0,0.541856116063,-0.6944802813053262,0.4365008440682428,0,1.0
8591,23,UP,1,0,0.916936254882,-0.16624796349443388,0.028623598424074553,0,1.0
8592,23,UP,1,0,0.800200254841,-0.2353755404747851,0.028924469080861465,0,1.0
8593,23,PP,0,0,0.583548827512,0.2454884106581922,0.5487503727366918,0,1.0
8594,23,PP,0,0,1.0835332728,1.275759756202976,1.3805267497750564,0,1.0
8595,23,PU,0,1,2.85023862847,0.67691227406977,1.2281005923997483,0,1.0
8596,23,PP,0,0,0.625175792256,0.7273888486950494,-0.25158263620661164,0,1.0
8597,23,PP,0,0,2.2168621375,-0.6521706144003441,0.10961190883388366,0,1.0
8598,23,PP,0,0,0.516871085466,0.04070050044264861,0.20491881908524204,0,1.0
8599,23,PP,0,0,1.09186418206,-1.7243148641842123,-0.8315113921743673,0,1.0
8600,23,PP,0,0,0.433527676316,0.7842530099505272,1.1355702279793056,0,1.0
8601,23,PP,0,0,0.850254343532,0.3336249700837238,1.8010187307524022,0,1.0
8602,23,UU,1,1,0.550184459596,1.1444416557063928,1.1469064533273823,0,1.0
8603,23,PP,0,0,0.650202836601,0.8449387080455868,0.7637436165619012,0,1.0
8604,23,PU,0,1,0.650065891027,-0.9759812642257049,-0.7040780804321759,0,1.0
8605,23,PP,0,0,1.66687139014,0.7821254977619061,0.9838475423347979,0,1.0
8606,23,UP,1,0,1.18351059821,-1.8969843077745003,-1.1389139608066068,0,1.0
8607,23,PP,0,0,0.408441620294,0.23137476199903484,0.31818892726227843,0,1.0
8608,23,UP,1,0,0.800266642976,-0.45781049352983827,0.2058160380366047,0,1.0
8609,23,PP,0,0,1.48347432527,-0.4879355183412942,0.2497689881604176,0,0.0
8610,23,PP,0,0,1.09186963423,0.6548979644904904,1.1227483538920286,0,1.0
8611,23,PP,0,0,0.958508056537,0.24319638301371074,0.049930036543420514,0,1.0
8612,23,UU,1,1,0.825210942688,0.10905973607812847,-0.32634340362445213,0,0.0
8613,23,PP,0,0,0.858532976142,0.4279941001811878,-0.2203560519185176,0,1.0
8614,23,PP,0,0,1.01686579366,-0.045300026435065324,0.5180362240255852,0,1.0
8615,23,UP,1,0,1.40863020109,1.1785506088350193,1.1997385687968247,0,1.0
8616,23,UP,1,0,1.98357005889,1.8741397086880784,2.4846419311601657,0,1.0
8617,23,PP,0,0,1.166922865,-1.7171050222870723,-0.8143323484643392,0,1.0
8618,23,PP,0,0,1.96689701532,-0.10528206453439615,-0.05140765582673401,0,1.0
8619,23,PU,0,1,0.558537177516,1.28693022871138,1.1064626427645043,0,1.0
8620,23,PP,0,0,2.04208719168,-0.6775292036501926,0.5640617076592529,0,1.0
8621,23,PP,0,0,0.608531292384,-1.7599925722461696,-1.7828278827298432,0,1.0
8622,23,PU,0,1,2.06688877293,-0.35205003186640943,-0.17464486761976947,0,1.0
8623,23,PP,0,0,0.933529440252,-0.9647136365765902,1.1117169961162308,0,1.0
8624,23,PP,0,0,1.46687183915,-1.6484441970938573,-0.9593227905954502,0,1.0
8625,23,PP,0,0,0.53351013317,0.7959559291292099,1.1342146711661552,0,1.0
8626,23,PP,0,0,0.500183288984,0.9578778329513136,-0.188338507159133,0,1.0
8627,23,PU,0,1,1.36687879868,0.43526034535001523,0.9702576336440321,0,1.0
8628,23,PP,0,0,0.61682050861,0.4577953636928046,0.1793736053719771,0,1.0
8629,23,PP,0,0,0.433522865581,-0.5190044137827641,-0.3641081161843458,0,0.0
8630,23,UU,1,1,2.97525743042,1.1539292670269807,2.550785329095941,0,0.0
8631,23,UU,1,1,0.941862915234,1.4517790730127973,2.5645855829449227,0,1.0
8632,23,PU,0,1,0.566866803912,0.995487731354328,1.20202433636082,0,0.0
8633,23,UU,1,1,1.1002274836,0.25264246073308083,0.23176266608771573,0,1.0
8634,23,UU,1,1,1.15023314423,0.8712901350772091,1.3033898755387587,0,0.0
8635,23,PP,0,0,1.10019893991,2.3179826220660993,1.3910820600871112,0,0.0
8636,23,PP,0,0,1.4002309794,-0.13878568917127646,0.34424588183571503,0,1.0
8637,23,PP,0,0,1.19190148129,-0.18871552464604957,0.3788677893442036,0,1.0
8638,23,UU,1,1,1.10853850849,-0.4230744676483035,1.7214947206676299,0,1.0
8639,23,PP,0,0,1.89189606119,0.2967630055981313,1.032429442223648,0,1.0
8640,23,PP,0,0,0.600210325311,0.07766048652772167,0.41705540613544556,0,1.0
8641,23,PP,0,0,0.491853341873,1.984872833691623,2.907253923526707,0,1.0
8642,23,PP,0,0,0.483482022446,1.418248896652071,1.3513249092022548,0,1.0
8643,23,UU,1,1,0.900223121865,-1.2752414699621453,0.33331302185034944,0,1.0
8644,23,PU,0,1,0.641758714726,-2.4916953922106475,-1.3782723019197414,0,1.0
8645,23,UP,1,0,0.783534267022,1.729317955193017,1.8876940535236768,0,1.0
8646,23,PP,0,0,0.741833858398,-1.0080584790286564,-1.275255428296965,0,1.0
8647,23,PP,0,0,0.808523787638,3.3235479900717726,3.235328259161874,0,0.0
8648,23,PP,0,0,1.60860986771,-0.046003880227888094,-1.2169197032591499,0,1.0
8649,23,PU,0,1,0.450186287675,3.021183656190959,3.706819282424596,0,1.0
8650,23,PP,0,0,2.10858469154,-3.5567774550629387,-1.6767104422652919,0,1.0
8651,23,PP,0,0,1.0585459972,0.9510894109531616,0.3805738997269044,0,1.0
8652,23,PP,0,0,1.11677384449,1.9285771420598625,2.6359630776446394,0,1.0
8653,23,UU,1,1,0.641859419435,-0.4824681021284223,-0.6213038286569569,0,1.0
8654,23,PU,0,1,0.516871726895,1.0628715038913565,2.3927952773765924,0,1.0
8655,23,UP,1,0,0.708513107807,-1.24416361563313,-1.2623457574046064,0,0.0
8656,23,PP,0,0,1.02520921082,1.8346974419988156,2.5271195854133843,0,1.0
8657,23,PP,0,0,0.591902186865,-1.5750227076755774,-2.327347734174269,0,1.0
8658,23,PP,0,0,0.691888492307,0.7861411919705595,1.1687135335380088,0,1.0
8659,23,PP,0,0,0.508518046829,1.6864260020134243,1.1859768676172695,0,1.0
8660,23,PP,0,0,0.575188091701,0.017757792529641936,-0.1282559004141196,0,1.0
8661,23,UP,1,0,0.525191731824,-0.41028373681307917,0.08825240383337052,0,1.0
8662,23,PP,0,0,0.525165112425,0.6629700397423897,0.4891300240307723,0,1.0
8663,23,PP,0,0,0.82522633704,-2.0076132231024,-0.05594481837912674,0,1.0
8664,23,PP,0,0,1.75023179722,-2.43860392487821,-1.8653809289495868,0,1.0
8665,23,PP,0,0,2.4752312921,0.5566746291077476,1.2500070462308643,0,1.0
8666,23,PP,0,0,1.03352985718,-1.9485046770419974,-1.8300087858894765,0,0.0
8667,23,UP,1,0,0.65009347257,1.2683583116912835,1.307123730249957,0,1.0
8668,23,PP,0,0,1.30029759204,-0.5598531387134482,-0.29612286924043296,0,1.0
8669,23,PP,0,0,1.11685466482,-1.4633214480821901,0.11798609453648873,0,1.0
8670,23,PP,0,0,0.916806044333,0.9647964825027568,0.8829982656476625,0,1.0
8671,23,PP,0,0,0.541929559942,-0.10001661360394515,0.3269919844084374,0,1.0
8672,23,PP,0,0,0.525196221843,0.48941783713365006,2.4019692535695647,0,1.0
8673,23,PP,0,0,0.53351462319,0.26770595382147144,0.696184547541812,0,0.0
8674,23,PP,0,0,0.40852917566,-1.0888253138482091,-1.3905682527424568,0,1.0
8675,23,PU,0,1,0.600199100265,1.1501434119198874,1.666301889477626,0,1.0
8676,23,PP,0,0,0.583540488906,0.6061527191198742,0.3451668438248505,0,1.0
8677,23,PP,0,0,0.808526674078,-0.6401398775442215,-0.6290248858645597,0,1.0
8678,23,PP,0,0,0.633589125431,2.234444190626154,3.4718401946009725,0,1.0
8679,23,UP,1,0,0.483534940524,0.35883506368394635,-0.21711096336528246,0,1.0
8680,23,PP,0,0,0.541842966722,-0.6599288094664997,0.2452016569155038,0,1.0
8681,23,PP,0,0,0.733582486617,1.7139641726141366,3.3760918578060712,0,1.0
8682,23,PP,0,0,0.950197993796,0.7096726820131213,-0.03988542051982935,0,0.0
8683,23,PP,0,0,0.533461384393,-1.1673029959131256,-0.0890199056026294,0,1.0
8684,23,PU,0,1,1.75018176558,-0.09472007912508662,2.076330652755232,0,0.0
8685,23,UU,1,1,0.800169786855,-0.4597335598567631,-0.8328595929382272,0,1.0
8686,23,PP,0,0,1.06682623338,-0.47620587950938176,-1.1976421936226567,0,0.0
8687,23,PP,0,0,0.758530634917,0.2364263952493475,0.739733766447603,0,1.0
8688,23,PP,0,0,1.01687990515,0.1911815138088334,1.5295867240394478,0,1.0
8689,23,PP,0,0,0.450187570537,0.9366375891628927,-0.4010369565552384,0,1.0
8690,23,PP,0,0,0.541842004575,0.9894667915922151,1.0561488955581835,0,1.0
8691,23,PP,0,0,2.975259034,0.5670849135944349,1.908161547168096,0,0.0
8692,23,PP,0,0,1.34185079218,-0.7444741178946164,-1.4344709744463713,0,1.0
8693,23,UP,1,0,0.800214687044,2.5348613278220786,1.8687183999257844,0,1.0
8694,23,PP,0,0,0.66694451331,0.29392861063068243,0.3208452476092043,0,1.0
8695,23,UU,1,1,1.26690083184,-0.36438996987610034,-0.5359223738293267,0,1.0
8696,23,PP,0,0,0.425206067812,2.3703326777195763,1.4994829123950582,0,1.0
8697,23,PP,0,0,1.21687143825,-0.4765253793213813,1.0456503190521538,0,1.0
8698,23,PP,0,0,1.6002327754,-2.1650606101952863,-1.363505920453817,0,1.0
8699,23,UU,1,1,1.54188690476,1.6519328520591263,1.0681059903263361,0,1.0
8700,23,PU,0,1,0.900195861037,0.9657426535213054,0.543892974872928,0,1.0
8701,23,UU,1,1,0.800223987797,-0.21982713724215655,0.017047761641783593,0,1.0
8702,23,UP,1,0,0.950197031649,-0.18723010858064704,0.4977737306788488,0,1.0
8703,23,PP,0,0,0.850259795698,1.518016494590587,2.3330510439539593,0,1.0
8704,23,PP,0,0,0.550200174663,2.357693760779532,3.5310806044158296,0,1.0
8705,23,PU,0,1,0.516812715221,-0.335867004407187,-1.2298031562533933,0,1.0
8706,23,PP,0,0,0.716871277895,-2.05973444063444,-0.9768625493241632,0,1.0
8707,23,PU,0,1,0.633554808857,-0.3022099081340696,0.6516103993453706,0,0.0
8708,23,PP,0,0,1.05019905216,1.5164122238330275,0.1317247765240822,0,0.0
8709,23,UP,1,0,0.516875254769,-1.2592036707290881,-3.737659271678748,0,1.0
8710,23,PP,0,0,0.633535886636,1.4851023983497926,1.479563774515306,0,0.0
8711,23,PP,0,0,1.80024098573,0.8585496915962443,1.854998757475366,0,1.0
8712,23,UU,1,1,0.691834932795,1.2683250592009458,1.4646525396422276,0,1.0
8713,23,UU,1,1,0.533512378181,-2.281041928386668,-2.610590408612468,0,1.0
8714,23,PP,0,0,1.71692034739,3.302606803579316,3.247261983925413,0,1.0
